ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
4.529496671015523,184.66439044484568,23.08304880560571,4.5297092185903995,92.71188475751968,0.2971358578747647,0.7964991187692967,0.09956238984616209,0.29748933104479125,1.345998151475169,0.1461621376063329,0.19227586522098752,0.02403448315262344,0.1461642398966114,1.1573838282821423
4.332589085593305,168.97205934214097,21.12150741776762,4.332975104964011,76.14116758836221,0.24017910465861023,0.5211722916299943,0.06514653645374929,0.2406408784960126,1.2714768573575683,0.14830120876575126,0.19794019432688334,0.024742524290860417,0.14830156750759332,1.159862204416043
4.082070286117131,150.01572727417246,18.751965909271558,4.082696920122129,59.268044733763276,0.1818369772798011,0.2996664381610568,0.0374583047701321,0.18247265797040413,1.1994186454506444,0.14867620872525866,0.19894170293575525,0.024867712866969406,0.14867627133987577,1.1602972342587217
3.7789510245652993,128.58923021379545,16.07365377672443,3.779906380583687,43.7701038821997,0.12242963244281818,0.13704810368009349,0.017131012960011686,0.12340002866922657,1.1302395850770701,0.14733328233513796,0.19536674565520346,0.024420843206900432,0.1473343686446292,1.158740086284026
3.4251380162875105,105.6698215373161,13.208727692164512,3.4265275837097837,30.72688536951135,0.06230807243408223,0.03712868192996509,0.004641085241245636,0.0642293476794639,1.0642901726921326,0.14437472284573108,0.18760477906751674,0.023450597383439593,0.14437789114662364,1.1553169510774812
3.0249272356268513,82.45855242346681,10.307319052933352,3.0268897205523033,20.59250625587034,0.013671848018501477,0.0022342625139536087,0.0002792828142442011,0.015755995380784097,1.0137657351147338,0.13998721665054617,0.1763831825937598,0.022047897824219974,0.13999332626702832,1.150259094599274
2.5821344971883375,60.135390557801294,7.516923819725162,2.584900396916276,13.225337498952943,0.05881278489986136,0.033324746489441795,0.004165593311180224,0.06085022275997005,1.0605766661858969,0.13428182282760884,0.16230852721203204,0.020288565901504005,0.13429177488341157,1.143715099252889
2.100633219427516,39.863616849661554,4.982952106207694,2.10458802644924,8.17134252753199,0.11905946200053488,0.12973461348956553,0.01621682668619569,0.12006230488540594,1.1264368964883458,0.12734411864056489,0.14598298523504744,0.01824787315438093,0.12735906600153382,1.1358078031765328
1.584454002044196,22.764621751081755,2.8455777188852194,1.5904095122913664,4.87662802255391,0.17862280611096568,0.2892493150601508,0.03615616438251885,0.17927301186866135,1.1955696975233918,0.11913243185454647,0.12778017518410512,0.01597252189801314,0.1191545099552608,1.1265190954232216
1.0365730159243483,9.860423310274642,1.2325529137843303,1.0467103658751622,2.819537927208342,0.23703451007706305,0.5076641763693732,0.06345802204617165,0.23750185411425345,1.2674848580206661,0.10953860974751999,0.1080524151757612,0.01350655189697015,0.10957109065998162,1.1157631494370093
0.45970752189341957,2.1111787483959676,0.26389734354949596,0.48432986330438144,1.5836107457816335,0.2937999257469817,0.7787334053051099,0.09734167566313874,0.294152909084357,1.3415154741085504,0.09841468405254641,0.08725447812067844,0.010906809765084804,0.09846289663324309,1.103420261033474
0.1746792602049301,0.4102496162612747,0.05128120203265934,0.21350243721254608,1.190864197812555,0.3484585766901891,1.0945235677252043,0.13681544596565054,0.3487316013028428,1.4168818497719808,0.08563973913949774,0.06611892051275953,0.008264865064094941,0.08571199871453207,1.0894137844528513
0.7670665001738132,5.5362859395887405,0.6920357424485926,0.7843104501257947,2.153439863623822,0.40042925458701867,1.4446176979820933,0.18057721224776166,0.40064083360731706,1.4924652076968652,0.0711836400591641,0.045743798773258,0.00571797484665725,0.0712926665803698,1.0737783964918517
1.4076905819861916,18.08526169700086,2.2606577121251075,1.417559001202061,4.086507045181699,0.4490997199715281,1.816532391022402,0.22706654887780026,0.449262654063102,1.5669009007222294,0.05518803013230104,0.027578709141272684,0.0034473386426590855,0.05535612898042063,1.0567392948253953
2.057394255272965,38.35051741704499,4.793814677130624,2.0642598193768844,7.825551829432762,0.49394993742782356,2.196975528175209,0.27462194102190113,0.4940732658416843,1.6387765173724411,0.037908145352189775,0.013123412697327549,0.0016404265871659436,0.03818582153587543,1.0386358249688292
2.70749817951119,66.22640585187867,8.278300731484833,2.712653597328201,14.991721961172995,0.5343372319814347,2.5705101876352194,0.32131377345440243,0.5344270231477632,1.7063169750911482,0.019769445486080176,0.0037207175430478356,0.00046508969288097944,0.020332561578380832,1.0199661551152188
3.348759120306678,101.16868265554615,12.646085331943269,3.3527547985954964,28.467387115314757,0.5696468210664423,2.921116043117153,0.3651395053896441,0.569709091761084,1.7676426470319953,0.004259555605611242,0.00022059064225550545,2.757383028193818e-05,0.004950764724941272,1.0042686404070822
3.971697189802032,142.1933287499223,17.774166093740288,3.97482814093784,53.07453199800308,0.599339349246023,3.233296211160682,0.40416202639508525,0.5993789573995812,1.8209154137840988,0.017150714017352423,0.002847226266791044,0.0003559032833488805,0.01778646884819732,1.017298631935663
4.56756545577313,187.96560947265198,23.495701184081497,4.570018349983242,96.30935474445789,0.622804551775054,3.4912143976040095,0.4364017997005012,0.6228263890081167,1.8641488193341789,0.03510784614398453,0.011279269718305163,0.0014099087147881454,0.03540130210773038,1.0357314024146063
5.129206107842287,236.9556044592119,29.61945055740149,5.1311207835586945,168.88298992902645,0.6395128169716832,3.6808940448607363,0.46011175560759204,0.6395218739079598,1.8955571710327932,0.052321557659774025,0.024807552064744907,0.0031009440080931134,0.05250137782821081,1.053714518017
5.651860123368776,287.64294725927283,35.955368407409104,5.6533465728940175,284.82077516075617,0.6489555422002213,3.7903094578791126,0.47378868223488907,0.648957236896162,1.9135411719147495,0.06876641846204283,0.042714560455523944,0.005339320056940493,0.0688916705620933,1.0711859706574738
6.132055213046799,338.54477816875465,42.31809727109433,6.133195452877314,460.38137084295875,0.650733077710622,3.811085191170533,0.4763856488963166,0.6507333633140836,1.916945584133856,0.08449794432664721,0.06440129291693492,0.008050161614616864,0.08459136606647731,1.0881706073063842
6.567703509231452,388.3150763758393,48.53938454697991,6.568570590114373,711.73347554425,0.6444815425948474,3.7382729580245506,0.4672841197530688,0.6444871309830227,1.9049991123010355,0.09963392170862628,0.08947580767235029,0.011184475959043786,0.0997083567613012,1.1047664130390562
6.958286763715192,435.84090157062684,54.480112696328355,6.958934317924028,1051.8299794197972,0.6300041726919087,3.5723556098543554,0.4465444512317944,0.6300225401483096,1.8776184139711605,0.1144068285526705,0.11792890210410693,0.014741112763013367,0.11446925938827755,1.1212081716091467
7.3024472004345675,479.9932519514907,59.99915649393634,7.30291609907752,1483.9269544313331,0.6072484801272497,3.31919106513631,0.41489888314203877,0.6072882406546068,1.8353743756537741,0.12893246425416807,0.1497370004083323,0.018717125051041537,0.12898621821657807,1.1376132920091582
7.598563692578286,519.6877637239893,64.96097046549866,7.598887080238858,1995.3279316415899,0.576265214826254,2.989471002496273,0.3736838753120341,0.5763362254117019,1.7793804017922779,0.14326591511697007,0.1848477093631887,0.023105963670398588,0.1433130642114934,1.1540366366553954
7.844415273224317,553.8426720953419,69.23033401191773,7.844620747828426,2551.44532888155,0.5373214027398562,2.5995290972371006,0.32494113715463757,0.5374351740997958,1.7114165214870265,0.15735178026884303,0.22295240233102132,0.027869050291377664,0.15739278620029337,1.170407267674109
8.036742436775876,581.3192709427093,72.66490886783866,8.036854490703778,3092.522675867939,0.4907785663750297,2.1692845051130534,0.27116056313913167,0.49094970381825076,1.63358758133304,0.1710367875542909,0.2633903318567752,0.0329237914820969,0.17107189257306582,1.18653439791742
8.171494194100754,600.96646988907,75.12080873613375,8.171539157949173,3538.6274115945353,0.4371257389031257,1.7216618185671244,0.21520772732089055,0.437373704763523,1.548250740167553,0.18407938146954056,0.305062590044972,0.0381328237556215,0.18410823810555088,1.202111244666052
8.24480859270342,611.7928757644081,76.47410947055101,8.244815716318064,3807.806546298635,0.3769595253931025,1.2812840067352906,0.16016050084191133,0.37731272127673415,1.4578453024615587,0.19620543914039834,0.3465498478522518,0.043318730981531474,0.19622828198363812,1.216776853249683
8.25293479764077,612.9988199873327,76.62485249841659,8.252937658712352,3838.8756285495215,0.31093390480447863,0.8729542626793666,0.10911928283492082,0.311440071402967,1.364699018156768,0.20715636383422376,0.386287133481043,0.048285891685130373,0.20717333952274067,1.2301749116088094
8.192953435933012,604.1258045715455,75.51572557144318,8.192990259779293,3615.3842997700644,0.23976077013868538,0.5206086631066901,0.06507608288833626,0.2405107211993978,1.2709450659379598,0.21668401233143017,0.4226137751577824,0.0528267218947228,0.2166958378203017,1.241951598737751
8.0628882493525,585.1079348938795,73.13849186173493,8.063001473768104,3174.445496658358,0.16421377764487471,0.24629822855040606,0.030787278568800758,0.1654281410127491,1.1784662178987955,0.2246446849188223,0.45421771632980523,0.056777214541225654,0.2246522538230056,1.2518778260870622
7.862497688993677,556.4031301378755,69.55039126723443,7.862732986393439,2598.0012776009303,0.08509397957572483,0.06906836124100227,0.008633545155125284,0.08760286730530778,1.088819388674424,0.2309165210217828,0.47991942889968886,0.05998992861246111,0.23092072446806136,1.2597540720769183
7.592332581067788,518.8472980671994,64.85591225839993,7.592739939260686,1982.933476518522,0.018783403246972533,0.004215832984027152,0.000526979123003394,0.021643148733817084,1.0189609210868684,0.23544283502754618,0.49890808133005565,0.06236351016625696,0.23544475203090653,1.2654690386867613
7.254887367820096,473.7825956678945,59.22282445848681,7.2555158761983325,1415.0036192106313,0.08023459724299215,0.062181124464451204,0.0077726405580564005,0.08312047779809417,1.0835412336465566,0.23829476623556597,0.5110620634852404,0.06388275793565505,0.23829534976701133,1.2690832205803764
6.854118161530679,422.921998557942,52.86524981974275,6.855022477943064,947.7759754674262,0.16450781036051554,0.24782983264952202,0.030978729081190252,0.16594170082341905,1.1788127764684169,0.2395085135934515,0.5162790664209443,0.06453488330261804,0.23950853995930554,1.2706245021602995
6.394448745447887,368.14326530664323,46.017908163330404,6.395686613358544,598.5132990869961,0.24844714093922218,0.5597087509982804,0.06996359387478505,0.24937895104044197,1.282033053515132,0.23916337029159418,0.5147927276699414,0.06434909095874268,0.23916352557053264,1.2701860302963692
5.881990758384181,311.55312542384047,38.94414067798006,5.8836225181415465,358.5222629477444,0.3309351126863503,0.9896396329275501,0.12370495411594376,0.331602109785466,1.3922694487527445,0.237461325755087,0.5074942747910922,0.06343678434888653,0.23746210803950554,1.2680259558960414
5.3235709442681065,255.2651377912433,31.90814222390541,5.3256730173674685,205.11503011251267,0.4108856421894379,1.5231234154429751,0.1903904269303719,0.4113829542521414,1.5081528776350108,0.23448242094358024,0.49484574673289305,0.06185571834161163,0.23448424413614494,1.2642542478436776
4.725172018438207,201.17329989789542,25.146662487236927,4.727852459367142,112.74989176630048,0.4871517374568588,2.139142856315668,0.2673928570394585,0.48752696293705616,1.6276735696896079,0.23036459182578284,0.4776235306924797,0.05970294133655996,0.2303677086487021,1.2590589688662828
4.093172120911511,151.03733084744388,18.879666355930485,4.096574868071617,59.92969474381155,0.5586569397033091,2.8117197141838073,0.3514649642729759,0.5589394435678865,1.7483228198029332,0.2252261744280377,0.4565605429311761,0.05707006786639701,0.22523087979798667,1.2526059915995367
3.433778883240161,106.38835873005657,13.29854484125707,3.4381577549298203,30.99354271402373,0.624419679726931,3.511448494775934,0.43893106184699177,0.6246286447674271,1.8671620909533089,0.21909317477274656,0.4320427434401095,0.05400534293001369,0.21909986141283447,1.2449472689625374
2.7508255278009517,68.39185327997012,8.548981659996265,2.7566455718654814,15.65555064335237,0.6834468530492965,4.205736614918185,0.5257170768647731,0.6835964221119378,1.9806931378137809,0.2119547450537973,0.40435853409793954,0.05054481676224244,0.21196397337963394,1.2360919445382683
2.048565186659031,38.072618825695386,4.759077353211923,2.0567671187163654,7.756763610192839,0.7349008621859225,4.862063997549905,0.6077579996937381,0.735002947654702,2.0852752526270324,0.20373422644182582,0.37361518588144205,0.046701898235180256,0.20374689796723613,1.2259722791388907
1.3304497147616317,16.24638965421317,2.0307987067766464,1.3435603469973671,3.7827441609973347,0.7780342337884043,5.448936035418053,0.6811170044272566,0.7780985395620997,2.1771882131293983,0.19430096720571827,0.3398368784106646,0.04247960980133308,0.1943184323648699,1.214461741114689
0.5993716305772968,3.5586168802014924,0.44482711002518655,0.6288098882634906,1.8209741963065766,0.8121916106582735,5.937420972582769,0.7421776215728462,0.8122274566881407,2.2528399282526776,0.18350145083143712,0.3031347973918025,0.03789184967397531,0.18352559536654475,1.2014167084635576
0.19562205978754182,0.5103696292245978,0.06379620365307473,0.2381338627337802,1.2160672177699328,0.8369227961637825,6.304195399689063,0.7880244249611329,0.8369385613777196,2.3092499992453375,0.17119802979793602,0.26388190100790915,0.03298523762598864,0.17123145512171825,1.1867257328111218
0.8861553568886773,7.401486050929469,0.9251857563661836,0.9068557432095599,2.4257854209761898,0.8518500741757561,6.530897490157723,0.8163621862697154,0.8518540231073581,2.343979378659269,0.1572568128335305,0.22269839327492935,0.02783729915936617,0.15730310206552378,1.1702961223753026
1.6308294043748852,24.267100552464235,3.0333875690580294,1.6420549643143372,5.108109650549944,0.856891791054413,6.608372629251974,0.8260465786564968,0.8568918400080849,2.3558268998838323,0.14165969806114265,0.18076894007802963,0.022596117509753703,0.14172310251489606,1.152184491198562
2.3689449560399862,50.82948584756921,6.353685730946151,2.3764933515013063,10.6861120166292,0.8520834189534539,6.534472555420855,0.8168090694276069,0.8520871470441699,2.3445263978258613,0.12441995972789133,0.1395185735911127,0.017439821698889087,0.12450728385257569,1.1324913719149576
3.0940571272076665,86.46642318221501,10.808302897776876,3.099577447585307,22.066422896063898,0.837624960603027,6.3147608130861705,0.7893451016357713,0.8376395945410579,2.3108720418798177,0.10560252477014849,0.1005964492342817,0.012574556154285212,0.10572314433582422,1.1113800426654332
3.7988765043491437,130.17104774913474,16.271380968641843,3.803084241757453,44.65099110823907,0.8139661921563501,5.963342956372235,0.7454178695465293,0.8139985637697017,2.2568413256603064,0.0853598800170941,0.06583928584249449,0.008229910730311811,0.08553055714025022,1.0891089447252789
4.47737306792261,180.6859836388222,22.585747954852774,4.480649551606729,88.00319036093794,0.7816244693593892,5.499231299205378,0.6874039124006722,0.7816813288749506,2.185018880255431,0.06383808580599384,0.03697083622274191,0.0046213545278427385,0.06409267268117134,1.0659197972437187
5.123764260931233,236.51369883840712,29.56421235480089,5.126333960144825,167.96645064702386,0.7411912288730396,4.945455996520611,0.6181819995650764,0.7412793742743098,2.098433741079658,0.04119203751070145,0.01559329287100031,0.0019491616088750387,0.04162436902558178,1.0420521994424996
5.732880137609307,296.00141484485806,37.00017685560726,5.734897217376535,308.8575408091619,0.6933690094487486,4.328423297999985,0.5410529122499981,0.6934954376201752,2.000443706989301,0.017558553064435926,0.0031220530936030898,0.0003902566367003862,0.018625111762835708,1.017713610656822
6.300213859547452,357.4125781263889,44.67657226579861,6.301786150029995,544.6883844823169,0.6388676802639832,3.6753598790608857,0.4594199848826107,0.6390409375741541,1.8943346719021488,0.0076450981629601865,0.0007893891851220528,9.86736481402566e-05,0.009365356878304525,1.0076743965413224
6.821906605866306,418.9943215592017,52.37429019490021,6.82311692833188,917.7330984029968,0.5784009505646799,3.013326541345186,0.3766658176681483,0.5786311952785341,1.7831847492029178,0.031868402249161064,0.009523291819366899,0.0011904114774208623,0.032529118270946275,1.0323816372638788
7.294072851933879,478.9509112340249,59.86886390425311,7.294982379340723,1471.5519217051112,0.5127039276386232,2.368568338389414,0.29607104229867676,0.5130051265056188,1.6698001149838682,0.05723885585449908,0.029874506484205914,0.003734313310525739,0.05761414417793787,1.058908706735396
7.712763967003276,535.4722069656276,66.93402587070345,7.713424134913737,2236.715931370866,0.4425560571783928,1.7658227576909693,0.22072784471137116,0.44294754614099613,1.5566811035182124,0.08260380646167731,0.06179309453981939,0.007724136817477424,0.082860722862604,1.0861114129701772
8.074391557030873,586.8283603325336,73.3535450415667,8.074846818860362,3211.172958562697,0.3687666175227392,1.2273062042027412,0.15341327552534265,0.3692795093455996,1.4459501048756473,0.10757304358830823,0.10451118138093896,0.01306389767261737,0.10776063050470239,1.1135721970850663
8.375815733765496,631.432516958586,78.92906461982325,8.376107004507165,4340.807778116453,0.292160535847662,0.7718469681490594,0.09648087101863242,0.29284940539257437,1.3393180089337804,0.13166692710658962,0.15635733475120364,0.019544666843900455,0.13180681770901753,1.1407283103064971
8.614231611177749,667.8704050787638,83.48380063484548,8.614396252003347,5509.513538235051,0.21360168752902667,0.41439734860740557,0.051799668575925696,0.2145790060683181,1.2381293941856653,0.15441235128423378,0.21487642872110882,0.026859553590138602,0.15451588509531913,1.1669719899785937
8.787974137168357,695.0684333397284,86.88355416746604,8.788050177749128,6554.9393073429765,0.13401118288207264,0.16545630747507903,0.02068203843438488,0.13558773603795318,1.1434056061432065,0.17532719988072612,0.27689397266060495,0.03461174658257562,0.17540238585118914,1.1916360560065729
8.897022854471299,712.4167000545132,89.05208750681415,8.897045077842874,7310.177647786391,0.054212687127014186,0.03025493865206103,0.0037818673315076286,0.05797982278542254,1.0557091140172652,0.1940769118935095,0.339177961286978,0.04239724516087225,0.1941299568407657,1.2141896649913066
8.941665397585957,719.5805513722864,89.9475689215358,8.941666209209597,7643.916621428706,0.026389783044681918,0.00929869587207356,0.001162336984009195,0.03214324859485108,1.0267410767497627,0.21040489085057648,0.3985682404606007,0.049821030057575086,0.2104408706767244,1.2341776660519197
8.924076166476853,716.7536156181607,89.59420195227008,8.924084862003502,7510.6415445077455,0.10268071751036761,0.09843059563131823,0.012303824453914779,0.10457883556401003,1.1081375436737009,0.22421253705847227,0.45253608586813077,0.056567010733516346,0.22423600807783123,1.251336946641464
8.846895886619764,704.4148973704735,88.05186217130918,8.846938562579295,6952.77324217645,0.17831901319924495,0.2894981883711034,0.03618727354638793,0.17935011952760735,1.1952065470878732,0.23556606381049908,0.4994842584440487,0.06243553230550609,0.23558066758167495,1.2656249905049424
8.712728207120668,683.2203918637193,85.40254898296492,8.71282829359942,6079.806854603487,0.25123461741608566,0.5711266824539689,0.07139083530674611,0.25190974628359103,1.2856116758399767,0.24458482344601412,0.5384332818671402,0.06730416023339253,0.24459337727636868,1.2770909848883305
8.524905588732635,654.0935212809356,81.76169016011696,8.525084041820582,5038.7110722858415,0.32088659963663796,0.9294762365394224,0.1161845295674278,0.32136449304997766,1.3783492667231934,0.2514943875579407,0.5692659560562079,0.07115824450702599,0.25149905147959145,1.285945682748013
8.286491375328314,618.0349716298133,77.25437145372666,8.286769720663932,3969.8809083251854,0.3867352179190128,1.3485180621816286,0.16856475777270358,0.3870857014181784,1.472166636316586,0.2565020685413305,0.5921499552167131,0.07401874440208914,0.2565042679343244,1.2924014391827072
7.999910826699554,576.0447005836513,72.00558757295641,8.00031041469747,2980.692177031287,0.4483231843123178,1.8110561990192289,0.2263820248774036,0.4485849602446476,1.5656846186027076,0.2597640952411221,0.6073000413672556,0.07591250517090695,0.2597648597754121,1.2966241707713217
7.668519123605844,529.3303477235274,66.16629346544093,7.669060117145512,2139.910155248538,0.5052452315300119,2.2992323160034696,0.2874040395004337,0.5054406565895929,1.6573919153836285,0.2614045299878938,0.6149914085331916,0.07687392606664895,0.26140462644320234,1.2987529436937122
7.295393726562974,479.09760322032525,59.88720040254066,7.296099439048277,1473.4969415848052,0.5570257534413026,2.7939460839751584,0.3492432604968948,0.5571700402704883,1.745473304314802,0.2614637798186066,0.6152701197568298,0.07690876496960372,0.26146385340931494,1.2988298968654723
6.884017458379812,426.6177530724695,53.32721913405869,6.8849090454128525,976.5417053141666,0.6033719949869422,3.2776574306694575,0.4097071788336822,0.6034767261156582,1.8282733465688579,0.2599111240274643,0.6079875230596833,0.07599844038246041,0.2599118489581683,1.2968148258650423
6.438932609879647,373.2659037653684,46.65823797067105,6.440030225648258,625.7385360945399,0.6439578144857414,3.7329832970485755,0.46662291213107193,0.644030994513685,1.9040016719346793,0.25672087425933326,0.5931601770819916,0.07414502213524896,0.2567229758756382,1.2926842549472803
5.964866350685912,320.35888348280963,40.044860435351204,5.96619070245747,389.50096805480763,0.6785132523535905,4.144018146590636,0.5180022683238295,0.6785620537079072,1.9709452546250097,0.2518486089898521,0.5708692231194438,0.07135865288993047,0.25185296043512806,1.2864012729542602
5.467399695487907,269.1865534171802,33.64831917714753,5.468968554156565,236.84352605856245,0.7069242401007302,4.498060724307121,0.5622575905383901,0.7069544008795853,2.0277448011241654,0.24526379208672747,0.5414221243498797,0.06767776554373496,0.24527130654981494,1.2779583840535012
4.952255577488465,220.88713010521238,27.610891263151547,4.954090679038354,141.49375438517242,0.7290524079420154,4.7838732912633555,0.5979841614079194,0.72906891087677,2.073115209115711,0.23699593455935078,0.5055533513975469,0.06319416892469336,0.23700758342240322,1.267435965079117
4.42521248045594,176.41176596047114,22.051470745058893,4.4273363695275325,83.5305539467459,0.7449079534645057,4.994088174728449,0.6242610218410561,0.7449152207338354,2.106247553267622,0.22708347252495434,0.46417103570434254,0.05802137946304282,0.22710032919990392,1.2549346161294814
3.8920062651291203,136.50093558983838,17.062616948729797,3.894453828342705,49.00911323126015,0.7545139090705003,5.1236468381247295,0.6404558547655912,0.7545158004475254,2.12657756201227,0.21559765498170935,0.41843108540816176,0.05230388567602022,0.21562083114376748,1.2406031280835867
3.357693675564569,101.63761467192894,12.704701833991118,3.3605160759741937,28.72287017277193,0.7579747251304298,5.170731545154113,0.6463414431442641,0.7579747536952308,2.133950005768981,0.20262284700451136,0.36961682367715093,0.046202102959643866,0.20265373414799906,1.2246105156152942
2.8269030497152703,72.08951966805944,9.01118995850743,2.83018491088204,16.893062753805214,0.755460287980178,5.136500202882138,0.6420625253602672,0.7554616103844601,2.128591062783805,0.18821143162615367,0.3189489393063982,0.03986861741329978,0.1882518818871255,1.2070887050988937
2.303598473536396,47.92035259370921,5.990044074213651,2.3074842624649134,10.010138941859033,0.747170567314258,5.024449084842312,0.628056135605289,0.7471760974081241,2.1110185736055946,0.1724173863913432,0.2677125739471381,0.03346407174339226,0.1724698279400835,1.188173657246693
1.7911330256199451,29.02710325080665,3.6283879063508313,1.7958935643667953,5.996242515400326,0.7333285810398095,4.840101159473427,0.6050126449341784,0.7333409968897618,2.081999189783679,0.1552755619781216,0.21718491468983323,0.027148114336229153,0.1553436744375491,1.1679797675794346
1.2923224142109735,15.1756372849159,1.8969546606144876,1.298530677552984,3.641233195376784,0.7142758936779992,4.5919892077607685,0.5739986509700961,0.7142975732035842,2.0427070095434203,0.1367870348151097,0.1686165173870881,0.021077064673386013,0.13687647204163814,1.1465839400565845
0.8096105429816761,6.0340155893490435,0.7542519486686304,0.818807777560972,2.247032693590095,0.6903130451590369,4.2892052555952445,0.5361506569494056,0.6903465519091154,1.9943397539387964,0.11697532656136864,0.12340012930698792,0.01542501616337349,0.11709451515145453,1.1240916941409411
0.3450354058272527,1.1955953892041795,0.14944942365052244,0.36447761540840573,1.412039913223864,0.6617608976976368,3.941912974306348,0.4927391217882935,0.6618083789727077,1.9382023071945793,0.0958855677168401,0.08302940855281922,0.010378676069102402,0.09604941352867354,1.1006331088278831
0.12303501312240755,0.2020059059193899,0.02525073823992374,0.14981689042864957,1.130924017435343,0.6290594784551403,3.5621634019005137,0.4452704252375642,0.6291231465655206,1.87584547625051,0.07356683548859352,0.04902341688823187,0.006127927111028984,0.07380410775095551,1.076340472009288
0.5222466037223847,2.556252614254344,0.319531576781793,0.5329428376950783,1.6858107472471915,0.592552414810702,3.1609452719005646,0.3951181589875706,0.5926349140257304,1.8085988234815928,0.05013558656121104,0.02296605497311013,0.0028707568716387663,0.05051518470619627,1.0514136442724533
0.9218206147480781,7.737877573845391,0.9672346967306739,0.927234692443995,2.513863002247086,0.5526449986396815,2.7497794406559746,0.3437224300819968,0.5527486308999552,1.7378435380253854,0.025742696076078316,0.006333858635514306,0.0007917323294392882,0.026528514293354247,1.0260769008918147
1.2967927269412622,15.213789285402386,1.9017236606752983,1.3001619251890806,3.6575470834070587,0.5098082167302589,2.340310384763371,0.2925387980954214,0.5099357677158272,1.6649718505788809,0.005730521598259499,0.0003928395164552204,4.910493955690255e-05,0.006606726508770523,1.0057469724461212
1.6459902776726618,24.45130241699377,3.056412802124221,1.6482752742384914,5.186143086598308,0.4644603632492546,1.942805788113519,0.24285072351418988,0.4646152276781197,1.5911553112848715,0.02514868408835389,0.00609482656579804,0.000761853320724755,0.026023123405066843,1.0254675799022603
1.9684267335661865,34.92953454946956,4.366191818683695,1.9700404550124107,7.159403973379586,0.4170955448383475,1.5671118885761304,0.1958889860720163,0.4172811320622173,1.517547499839156,0.05115209899424655,0.023956382806140836,0.0029945478507676046,0.05159283198074541,1.0524829627097858
2.263299060635911,46.15006379476061,5.7687579743450765,2.264461275024263,9.614756566619224,0.3682506372559494,1.2219428281593374,0.15274285351991718,0.36847174294786494,1.4452042156033902,0.0771660045459898,0.05399438423111244,0.006749298028889055,0.07745563908250425,1.0802213831696001
2.5300654493431227,57.64934362062683,7.206167952578354,2.530905494978841,12.554327782286553,0.31842515506851554,0.914059553966373,0.11425744424579662,0.3186882060304873,1.3749607084926245,0.10286166266920924,0.09561266079195753,0.011951582598994691,0.10307098998692196,1.1083380739395023
2.7682229132946983,68.99759123849807,8.62469890481226,2.768826290416173,15.930299317519758,0.2681896038614976,0.6488462781546318,0.08110578476932898,0.26850331637815983,1.3075950415818052,0.12790825958158533,0.1476082432819072,0.0184510304102384,0.12806606076635568,1.1364487396316842
2.9778105029560527,79.82909160444126,9.978636450555157,2.9782375773534486,19.64475738468005,0.21809057875469826,0.4295642621260172,0.05369553276575215,0.218470507067765,1.2436997152886715,0.15195323286576382,0.2081372353233387,0.026017154415417337,0.15207353313568725,1.164105793267148
3.158826999573955,89.82039156420282,11.227548945525353,3.159120685750015,23.542963819407728,0.16861229434266536,0.25731160702800215,0.03216395087850027,0.16908630505947814,1.1836611378315545,0.1746122131582048,0.27469108296236644,0.034336385370295805,0.17470326682767823,1.1907843565616305
3.311610765522618,98.71246056543109,12.339057570678886,3.3118048212321916,27.429272033180258,0.12028182040840033,0.131569063850081,0.016446132981260124,0.12090816710310028,1.1278146479812103,0.19550672839296024,0.3442435507437915,0.043030443842973935,0.1955742401646414,1.2159269751291475
3.4367272804051336,106.30732674818233,13.288415843522792,3.4368481482664435,31.08505883413262,0.07353602996869488,0.04992852224714265,0.006241065280892831,0.07448230382457198,1.0763073152921674,0.21428282056737183,0.4134401304300639,0.051680016303757986,0.2143310343137622,1.2389730122972593
3.5351261108855048,112.47841725703957,14.059802157129946,3.5351947495787046,34.29933996162752,0.028758996240403116,0.008587299196260419,0.0010734123995325524,0.03088922716967918,1.029176529171177,0.2305973322325,0.47871093499599454,0.05983886687449932,0.23062979835321332,1.2593520368658373
3.607577381011931,117.13368376222078,14.641710470277598,3.607610532105408,36.87660654422343,0.014295178344610119,0.0026900134659183154,0.00033625168323978943,0.017288446578626868,1.0143978430265495,0.244163540182553,0.5366307192853399,0.06707883991066749,0.24418361017101226,1.276553081143358
3.655341842201146,120.25449289360012,15.031811611700014,3.655353652043961,38.68074156521739,0.05336091801026722,0.02650532010142815,0.0033131650126785187,0.0542681819008648,1.0548102764530591,0.2547739779105216,0.5842375683895993,0.07302969604869991,0.2547847824667363,1.2901699810007168
3.6798115247566243,121.86922401012474,15.233653001265592,3.679813159660944,39.63892241293435,0.09008023468575582,0.07377096993369925,0.009221371241712406,0.09053603943777137,1.0942620779570504,0.26227967061153545,0.6191367259422577,0.07739209074278221,0.2622841389583818,1.299890032638605
3.6821783385475415,122.02597983494252,15.253247479367815,3.6821790021511043,39.73285147360876,0.12353625619989612,0.1379548675450897,0.017244358443136213,0.12380758707010277,1.1314910273632772,0.2666038033948521,0.6397028432015864,0.0799628554001983,0.26660475181261334,1.3055231000318235
